,Unnamed: 0,new_words,seconds_trans,arousal_trans,valence_trans,happy_trans,angry_trans,nervous_trans,sad_trans,seconds2_trans,arousal2_trans,valence2_trans,happy2_trans,angry2_trans,nervous2_trans,sad2_trans,delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,delta2,lowAlpha2,highAlpha2,lowBeta2,highBeta2,lowGamma2,middleGamma2,theta2,valence_trasn
440,440,problem and Europe with the recent Syrian refugee crisis has been going through this a lot but I think,405,0,1,1,0,1,0,405,2,0,1,0,1,0,-1.399,-1.006,-1.439,-1.219,-0.358,-0.595,-1.187,-1.915,-1.451,-1.372,-1.458,-1.239,-0.071,-0.49,-1.124,-1.265,1
441,441,it's also important to mention that I think it is also part of government,410,1,1,1,0,1,0,410,2,0,1,0,1,0,-1.519,-1.318,-1.34,-1.311,-0.564,-0.882,-2.141,-1.924,-1.438,-1.259,-1.363,-1.07,-0.334,-0.101,-2.045,-1.792,1
442,442,kind of responsibility to keep the monastery and it's not,415,0,1,1,0,1,0,415,2,0,1,0,1,0,-0.539,-0.216,-1.281,-1.095,1.25,2.781,-0.371,-0.754,-1.286,-1.402,-1.417,-1.374,-0.058,-0.15,-1.412,-1.395,1
443,443,opposed to in part judgment on things well so it's important for to keep,420,0,1,1,0,1,0,420,2,0,1,0,1,0,-1.439,-1.243,-1.23,-1.077,0.917,1.249,-1.143,-1.631,-1.388,-1.334,-1.333,-1.27,-0.011,-0.18,-1.683,-1.317,1
444,444,morale and I like not lights,425,0,1,1,0,0,0,425,0,0,1,0,1,0,-1.32,-1.133,-1.082,-1.239,-0.243,-0.338,0.03,-0.389,-1.424,-1.291,-1.44,-1.238,0.004,-0.36,-1.299,-1.329,1
445,445,up great I think in the country and I think it's also important to remember,430,0,1,1,0,0,0,430,0,0,1,0,1,0,-0.735,-0.225,-0.958,-0.831,1.144,1.11,-0.039,-0.877,-1.53,-1.193,-1.235,-1.196,-0.285,-0.17,-1.604,-1.59,1
446,446,for Koreans that we ourselves were officials ones just 56 years ago we were,435,0,1,1,0,0,0,435,0,0,1,0,1,0,-1.339,-1.552,-1.334,-1.308,-0.45,-0.395,-1.244,-1.52,-1.552,-1.381,-1.403,-1.277,0.826,0.225,-2.119,-1.577,1
447,447,in Shanghai forming our own government or instruction he's and understand as politically,440,0,1,1,0,0,0,440,0,0,1,0,1,0,-1.227,-0.862,-1.036,-0.974,1.489,1.135,0.145,-0.615,-1.65,-1.55,-1.53,-1.391,-0.267,-0.889,-2.663,-1.919,1
448,448,very sensitive issue but I think that shouldn't discourage us from,445,0,1,1,0,0,0,445,0,0,1,0,1,0,-1.305,-1.049,-1.279,-1.241,0.937,0.033,-1.404,-1.556,-1.389,-1.165,-1.469,-1.227,0.406,-0.522,-1.639,-0.713,1
449,449,doing the right thing in my opinion and trying to bring the people,450,0,1,1,0,0,0,450,0,0,1,0,1,0,-1.236,-0.553,-0.759,-0.779,2.012,1.576,-1.649,-0.556,-1.675,-1.428,-1.601,-1.382,-0.787,-1.204,-1.41,-1.761,1
450,450,around other than just appeal to them briefly for just for political sake first,455,0,1,1,0,0,0,455,1,0,1,0,1,0,-1.432,-0.832,-1.199,-1.293,0.613,0.245,-1.256,-0.536,-1.701,-1.118,-1.448,-1.363,-0.465,-0.85,-1.225,-1.399,1
451,451,of all I think what's important is corrupting them on on wrong information factually wrong,460,0,1,1,0,0,0,460,0,0,1,0,1,0,-1.357,-1.293,-1.331,-1.168,0.36,0.128,-0.015,-0.658,-1.558,-1.329,-1.492,-1.169,-0.401,-0.595,-1.608,-0.725,1
452,452,information such as the recent hashtag with the gesture women right Swedish woman,465,0,1,1,0,0,0,465,0,0,1,0,1,0,-0.686,-0.799,-0.818,-0.974,1.411,2.192,0.203,-0.999,-1.504,-1.346,-1.542,-1.277,-0.824,-0.978,-0.857,-1.634,1
453,453,which stated that six people were killed which was very baseless there was no no evidence against it so,470,0,1,1,0,0,0,470,1,0,1,0,1,0,-1.173,0.634,-0.653,-0.955,2.465,2.518,0.543,-0.891,-1.582,-1.425,-1.584,-1.423,-0.873,-1.239,-2.281,-1.755,1
454,454,I think a lot of these are backed by stereotypes and wrong information so correcting that I think will fix some of the issues,475,0,1,1,0,0,0,475,1,0,1,0,1,0,-0.673,-1.108,-0.765,-0.943,2.181,1.936,0.558,-1.378,-1.607,-1.393,-1.587,-1.425,-0.78,-1.203,-2.413,-1.904,1
455,455,that you've stated you did you mentioned on government's role,480,0,1,1,0,0,0,480,0,0,1,0,1,0,-1.046,-1.031,-1.183,-0.989,0.336,0.544,-1.435,-1.292,-1.609,-1.249,-1.534,-1.413,-0.606,-0.818,-0.684,-1.774,1
456,456,in I guess correcting this issue but at the same time I think what might be even,485,0,1,1,0,0,0,485,1,0,1,0,1,0,-1.348,-1.401,-1.384,-1.356,-0.483,-0.398,-1.48,-1.642,-1.461,-1.435,-1.524,-1.323,-0.8,-1.035,-2.519,-1.663,1
457,457,more important than the cultural and social aspect of this issue is the policy behind the current,490,0,1,1,0,0,0,490,0,0,1,0,1,0,-1.052,-0.229,-1.091,-0.859,0.795,0.836,-0.145,-1.402,-1.684,-1.471,-1.605,-1.429,-0.981,-1.239,-2.501,-1.877,1
458,458,system that lets in these refugees so if the articles,495,0,1,1,0,0,0,495,0,0,1,0,1,0,-0.87,-0.884,-0.999,-1.097,1.748,1.971,0.841,-1.205,-1.662,-1.4,-1.559,-1.425,-0.793,-1.042,-2.5,-1.645,1
459,459,that we read are accurate it does seem that this current system is very inefficient and does have major flaws,500,0,1,1,0,0,0,500,0,0,1,0,1,0,-0.637,-0.952,-1.159,-1.022,0.839,2.563,-1.294,-0.4,-1.712,-1.6,-1.605,-1.452,-1.021,-1.212,-2.87,-2.017,1
460,460,on the fact that these are histories are allowed to have it for long probation,505,0,1,1,0,0,0,505,0,0,1,0,1,0,-1.273,-1.243,-1.433,-1.247,0.08,-0.445,-0.452,-1.665,-1.661,-1.581,-1.595,-1.44,-1.044,-1.223,-2.575,-1.968,1
461,461,so on the matter on the matter of taking refugees from Yemen to Jeju Island on the,5,0,1,0,0,0,0,5,2,0,0,0,0,0,-1.405,-1.21,-1.365,-1.262,0.079,-0.035,-1.929,-1.836,-0.822,-0.98,-1.293,-1.187,0.985,0.67,0.335,-1.093,1
462,462,most primary concern is the other one about the economy quite clearly the query,10,0,1,0,0,0,0,10,2,0,0,0,0,0,-1.431,-1.235,-1.266,-1.353,-0.27,0.117,-1.104,-1.424,-1.601,-1.346,-1.529,-1.313,-0.715,-0.924,-1.563,-1.673,1
463,463,creates the economy right now isn't really stable although at the very top,15,0,1,0,0,0,0,15,2,0,0,0,0,0,-0.426,0.158,-0.577,-0.855,3.761,4.403,-0.972,-0.34,-1.54,-1.16,-1.522,-1.372,-0.536,-1.045,-1.24,-1.235,1
464,464,of the very wealthy have the variables we have a lot of money but the,20,0,1,0,0,0,0,20,2,0,0,0,0,0,-1.191,-1.172,-1.333,-1.276,-0.069,-0.046,-1.504,-1.786,-1.563,-1.361,-1.418,-1.313,-0.475,0.225,-1.908,-1.766,1
465,465,bottom there are there are a lot of people who doesn't have enough money and they struggle to live out their everyday,25,0,1,0,0,0,0,25,0,0,0,0,0,0,-0.9,-0.115,-1.093,-1.162,3.066,0.894,1.2,-0.736,-1.643,-1.502,-1.552,-1.389,-0.801,-1.094,-1.956,-1.754,1
466,466,lives in this in this in this in this chaotic time period in,30,2,1,0,0,0,0,30,2,0,0,0,0,0,-0.977,-1.21,-0.944,-1.035,1.064,0.805,0.552,-1.186,-1.316,-1.376,-1.223,-1.193,-0.267,-0.119,-1.397,-0.722,1
467,467,am accepting Yemen universities may actually further,35,2,1,0,0,0,0,35,2,0,0,0,0,0,-1.362,-0.721,-1.325,-1.17,1.084,0.882,-0.886,-0.664,-1.248,-1.359,-1.345,-1.073,-0.015,-0.407,0.395,-1.0,1
468,468,kiosk the our government taxes are limited,40,2,1,0,0,1,0,40,0,0,0,0,0,0,-1.02,-0.395,-0.978,-1.102,4.845,0.822,-0.749,-1.016,-1.685,-1.462,-1.538,-1.452,-0.759,-1.229,-2.715,-1.961,1
469,469,and if we have to give the refugees government's print out of our own taxes,45,0,1,0,0,1,0,45,0,0,0,0,0,0,-1.155,-1.334,-1.029,-1.34,0.784,0.396,0.275,-1.357,-1.676,-1.561,-1.558,-1.325,-0.614,-1.041,-1.946,-1.754,1
470,470,then that much that much money has to be taken from,50,2,1,0,0,1,0,50,2,0,0,0,0,0,-0.617,0.691,-0.855,-1.205,8.096,3.063,-0.663,-1.211,-1.71,-1.625,-1.622,-1.468,-1.009,-1.311,-2.45,-2.032,1
471,471,somewhere else and I think that that money can be,55,0,1,0,0,1,0,55,2,0,0,0,0,0,-1.345,-0.984,-1.228,-1.183,1.636,0.611,-0.16,-1.349,-1.694,-1.598,-1.612,-1.452,-1.063,-1.274,-2.368,-2.074,1
472,472,used that money should be first least for our own people first,60,2,1,0,0,1,0,60,2,0,0,0,0,0,-1.075,-0.621,-1.278,-1.15,1.257,0.594,-1.078,-1.669,-1.452,-1.452,-1.412,-1.312,-0.521,-0.063,-1.863,-0.928,1
473,473,if you are a nice if our country was a stable,65,0,1,0,0,1,0,65,0,0,0,0,0,0,-1.27,-1.093,-1.293,-1.339,1.751,1.847,-0.446,-1.617,-1.315,-1.46,-1.445,-1.303,0.325,-0.362,-2.434,-1.654,1
474,474,country and if we had a lot of money that we can spend when,70,0,1,0,0,1,0,70,2,0,0,0,0,0,-0.918,0.655,-1.074,-1.105,2.535,1.234,-0.288,-0.388,-1.412,-1.418,-1.418,-1.345,-0.162,-0.754,-1.633,-1.6,1
475,475,sure we should accept refugees but our state our situation isn't very good right now so I think,75,0,1,0,0,1,0,75,2,0,0,0,0,0,-1.503,-1.065,-1.391,-1.144,0.433,0.267,0.924,-1.331,-1.649,-1.577,-1.555,-1.413,-0.981,-1.11,-1.658,-1.662,1
476,476,that we need to say we need to stabilize our economy first and then letting the refugees later,80,2,1,0,0,1,0,80,0,0,0,0,0,0,-0.657,0.006,-0.662,-0.777,2.832,2.751,1.344,-0.335,-1.466,-1.443,-1.555,-1.327,-0.761,-1.086,-2.845,-1.842,1
477,477,when when when it's acceptable to do so,85,2,1,0,0,1,0,85,2,0,0,0,0,0,-0.768,-0.967,-0.667,-1.234,1.399,1.447,0.088,-0.767,-1.713,-1.571,-1.526,-1.425,-0.857,-0.931,-2.458,-1.978,1
478,478,okay well first of all,90,2,1,0,0,1,0,90,0,0,0,0,0,0,-0.858,-0.718,-1.274,-1.144,1.673,0.538,-1.074,-1.307,-1.523,-1.475,-1.493,-1.377,-0.425,-0.71,-2.369,-1.912,1
479,479,I'm not really sure what you mean by we have an unstable economy,95,2,1,0,0,1,0,95,0,0,0,0,0,0,-1.027,-0.994,-1.098,-1.133,1.735,0.858,0.482,-1.216,-1.288,-1.464,-1.492,-1.192,-0.318,-0.986,0.212,-0.863,1
480,480,over the chaotic State compared to many other,100,2,1,0,0,1,0,100,0,2,0,0,0,0,-1.235,-1.403,-1.416,-1.335,0.565,0.321,1.096,-1.53,-1.202,-0.724,-0.985,-0.691,-0.105,-0.076,0.276,-1.174,1
481,481,countries I do believe Korea is very,105,2,1,0,0,0,0,105,0,0,0,0,0,0,-1.197,-0.723,-0.784,-1.285,1.144,2.559,-0.426,-1.057,-0.826,-0.705,-1.093,-1.007,0.359,-0.297,-0.718,-1.209,1
482,482,stable economy and if you just look at the GDP,110,2,1,0,0,1,0,110,0,2,0,0,0,0,-0.94,-1.074,-0.723,-0.687,2.524,2.539,-0.132,0.172,-1.017,-0.681,-0.6,-0.575,0.86,2.493,1.233,-0.085,1
483,483,people over love and beside I don't think this should be the or problem the core,115,2,1,0,0,1,0,115,0,0,0,0,0,0,-0.556,0.397,-0.708,-1.037,3.473,3.821,0.69,-1.031,-1.299,-1.263,-1.301,-1.097,-0.219,-0.554,0.225,-1.11,1
484,484,of the problem is that there is a crisis happening and,120,2,1,0,0,1,0,120,0,2,0,0,0,0,-1.027,0.26,-0.597,-0.398,3.001,2.069,-0.825,-1.072,-1.366,-0.962,-1.235,-1.109,-0.165,-0.572,-0.239,-1.035,1
485,485,we should prioritize human life over any like political or cultural,125,2,1,0,0,1,0,125,0,2,0,1,0,0,-0.101,-0.533,-0.19,-0.327,5.425,7.138,0.162,1.362,-1.487,-1.356,-1.561,-1.318,-0.386,-0.837,-1.567,-1.954,1
486,486,conflicts and you know,130,2,1,0,0,1,0,130,0,2,0,1,0,0,-1.181,-0.773,-1.041,-1.155,1.149,0.176,-1.107,-0.926,-0.889,-0.422,-0.845,-0.866,0.896,0.433,-0.749,-0.992,1
487,487,you say we wait until,135,2,1,0,0,0,0,135,0,2,0,1,0,0,-1.66,-1.517,-0.933,-1.278,0.573,-0.308,-2.517,-1.896,-1.408,-1.314,-1.323,-1.205,-0.566,0.079,-0.954,-1.913,1
488,488,our economy is stabilized with there's less chaos but the crisis isn't going to wait for us,140,2,1,0,0,0,0,140,0,2,0,1,0,0,-1.33,-1.217,-0.703,-1.052,1.333,3.047,-0.886,-0.687,-1.361,-1.453,-1.462,-1.112,-0.624,-0.559,-1.372,-1.739,1
489,489,War isn't going to wait for people to be ready,145,2,1,0,0,0,0,145,0,0,0,0,1,0,-1.273,-1.108,-1.224,-1.227,-0.356,0.103,-1.434,-1.46,-0.99,-1.294,-1.329,-1.071,-0.23,-0.163,-0.443,-1.019,1
490,490,to take refugees I think we should really have to see what what what,150,2,1,0,0,1,0,150,0,0,0,0,1,0,-0.931,-0.847,-0.897,-1.096,2.221,1.96,-1.468,-0.539,-1.341,-1.377,-1.392,-1.272,-0.224,-0.26,-1.769,-1.509,1
491,491,what is the on a human level or is the priority,155,2,1,0,0,0,0,155,0,2,0,0,0,0,-1.313,-1.064,-1.019,-1.311,0.886,0.731,-1.51,-1.066,-1.278,-1.422,-1.456,-1.324,-0.544,-0.949,-1.49,-1.695,1
492,492,oh,160,2,1,0,0,0,0,160,0,0,0,0,0,0,-0.377,-0.117,-0.433,-0.855,4.695,6.449,0.733,-1.061,-0.943,-0.529,-1.093,-1.123,0.62,0.722,-0.673,-0.606,1
493,493,yeah that's my favorite,165,2,1,0,0,0,0,165,0,0,0,0,0,0,-0.555,0.737,0.317,-0.959,6.113,10.611,0.217,-1.232,-1.502,-1.433,-1.414,-1.342,-0.325,-0.19,-0.509,-1.328,1
494,494,he said I have to prioritize over human life but in,170,2,1,0,0,1,0,170,0,2,0,0,1,0,-1.558,-1.216,-1.314,-1.26,0.777,0.355,-0.091,-1.679,-1.669,-1.489,-1.54,-1.432,-0.808,-1.038,-2.634,-1.976,1
495,495,any said our economy isn't it's a very good economy the GDP is,175,2,1,0,0,1,0,175,0,0,0,0,1,0,-1.477,-1.36,-1.469,-1.254,0.063,-0.208,-0.907,-1.453,-1.649,-1.533,-1.485,-1.418,-0.797,-1.136,-2.685,-1.934,1
496,496,high countries other countries but you have to take into account that the GP,180,0,1,0,0,1,0,180,2,0,0,0,0,0,-1.076,-0.649,-0.981,-0.967,2.78,0.208,-0.463,-0.902,-1.678,-1.436,-1.461,-1.382,-0.648,-1.015,-2.439,-1.726,1
497,497,is the average amount of income there are because,185,0,1,0,0,1,0,185,2,0,0,0,0,0,-1.16,-0.587,-0.841,-0.79,1.291,2.518,0.583,0.038,-1.267,-1.206,-1.415,-1.329,-0.551,-0.75,-0.292,-1.22,1
498,498,there are people at the very bottom of the society chain that struggle to live,190,0,1,0,0,1,0,190,2,0,0,0,0,0,-0.334,-0.737,-0.619,-0.844,2.925,4.235,0.634,-0.461,-1.573,-1.523,-1.518,-1.427,-0.312,-0.915,-1.897,-1.912,1
499,499,out their lives and I'll show you I'm not we shouldn't,195,0,1,0,0,1,0,195,0,0,0,0,0,0,-0.77,-0.389,-1.154,-0.957,1.408,1.942,2.139,-0.716,-1.631,-1.313,-1.507,-1.303,-0.689,-0.756,-1.948,-1.411,1
500,500,prioritize what human life but I'm wondering if whether that priority should extend,200,0,1,0,0,1,0,200,0,0,0,0,0,0,-0.854,-0.909,-0.843,-0.609,3.805,2.386,-0.152,-0.616,-1.71,-1.556,-1.632,-1.446,-1.127,-1.273,-2.745,-1.9,1
501,501,to foreigners first I think that all of there are other,205,0,1,0,0,1,0,205,0,0,0,0,0,0,-0.564,-0.346,-1.025,-0.736,3.533,3.631,0.728,-0.961,-1.635,-1.619,-1.638,-1.41,-0.976,-1.285,-2.475,-1.932,1
502,502,countries there are other countries who are able to accept the refugees and,210,0,1,0,0,1,0,210,2,0,0,0,0,0,0.046,-0.725,-0.645,-0.592,3.57,2.393,1.374,-0.112,-1.299,-1.222,-1.539,-1.372,-0.621,-0.97,-0.75,-1.711,1
503,503,their are Koreans who are struggling so we should,215,0,1,0,0,1,0,215,0,0,0,0,0,0,-0.61,0.605,0.575,-0.937,2.944,3.096,1.456,-0.795,-1.181,-1.056,-1.168,-1.169,0.424,-0.03,0.459,-1.195,1
504,504,take care of them first,220,0,1,0,0,1,0,220,2,0,0,0,0,0,-0.003,-0.572,-0.755,-1.033,5.335,2.1,-1.483,-0.752,-1.19,-1.416,-1.049,-1.082,0.324,0.624,-0.669,-1.092,1
505,505,well the thing about the whole texting is that,225,0,1,0,0,1,0,225,2,0,0,0,0,0,-0.97,-1.108,-1.149,-1.144,2.167,1.31,-0.714,-1.312,-1.193,-1.057,-1.073,-1.062,0.432,-0.021,-0.181,-1.392,1
506,506,you speak as if we are sacrificing our citizens,230,0,1,0,0,1,0,230,2,0,0,0,0,0,-0.902,-0.331,-0.917,-1.062,7.424,3.388,1.148,-0.042,-1.205,-1.462,-1.164,-1.093,0.059,0.559,0.045,-1.133,1
507,507,like money that was already reserved for citizens to,235,0,1,0,0,1,0,235,0,0,0,0,0,0,-0.61,-0.506,-1.073,-0.932,1.844,1.457,-0.473,0.002,-1.513,-1.29,-1.547,-1.359,-0.449,-0.873,-1.059,-1.487,1
508,508,the yemeni people but that's just not the case it's,240,0,1,0,0,1,0,240,0,0,0,0,0,0,-1.399,-1.213,-1.174,-1.189,0.849,0.337,-1.205,-1.309,-1.467,-1.478,-1.54,-1.313,-0.621,-0.799,-1.286,-1.622,1
509,509,as if it's not as if there was money allocated for the pole to pole in Korean,245,2,1,0,0,1,0,245,0,0,0,0,1,0,-0.732,-0.232,-0.628,-0.833,3.484,3.01,0.755,0.64,-1.356,-1.252,-1.221,-1.092,0.165,-0.315,1.708,-0.463,1
510,510,and that has been shifted towards the yemeni people I'm,250,2,1,0,0,1,0,250,1,0,0,0,0,0,-0.891,-0.802,-0.789,-1.156,2.305,2.292,0.513,-0.698,-1.069,-1.317,-1.291,-1.261,0.304,-0.595,-0.769,-0.483,1
511,511,sure with enough intent the government would be flexible enough to allocate,255,0,1,0,0,1,0,255,0,0,0,0,0,0,-0.575,-0.342,-1.041,-1.024,4.152,0.48,-1.152,-0.2,-0.933,-1.099,-1.294,-1.069,-0.003,0.36,-0.698,-0.97,1
512,512,enough money for both problems may be called from something that,260,0,1,0,0,1,0,260,1,0,0,0,0,0,-0.12,0.34,-0.003,-0.245,5.375,5.696,-0.612,0.538,-1.216,-1.399,-1.34,-1.005,0.116,-0.313,-0.601,-1.486,1
513,513,is not really,265,2,1,0,0,1,0,265,1,0,0,0,0,0,-0.163,-0.413,-0.314,-1.162,2.498,0.987,1.403,-1.21,-1.354,-1.375,-1.48,-1.278,-0.463,-0.694,-1.276,-1.703,1
514,514,it's not be so direct to people's lives,270,2,1,0,0,0,0,270,1,0,0,0,0,0,-0.659,-1.215,-0.376,-1.235,2.227,4.161,-0.31,0.087,-1.311,-1.029,-1.208,-1.157,0.088,-0.513,-2.237,-1.562,1
515,515,for example you know with any government,275,2,1,0,0,0,0,275,1,0,0,0,0,0,-0.268,-0.199,-0.604,-0.942,3.858,3.236,-0.533,-0.21,-1.636,-1.133,-1.432,-1.37,-0.357,-0.767,-1.377,-1.749,1
516,516,any government that's that's involved in some kind of,280,2,1,0,0,0,0,280,1,0,0,0,0,0,-0.961,-1.275,-1.214,-1.244,0.977,0.624,0.459,-1.621,-0.81,-1.265,-1.312,-1.115,0.151,-0.149,-0.86,-1.72,1
517,517,international conflict especially especially Innovative,285,2,1,0,0,0,0,285,0,0,0,0,0,0,-1.096,-0.441,-0.829,-0.896,3.297,1.566,0.6,-1.156,-1.564,-1.334,-1.262,-1.301,-0.39,-0.625,0.73,-1.567,1
518,518,Korean warm move to the taxes actually go to the military,290,2,1,0,0,0,0,290,0,0,0,0,0,0,-1.322,-1.177,-1.428,-1.367,0.201,-0.066,-0.834,-1.279,-1.361,-1.496,-1.296,-1.227,-0.368,-0.227,1.05,-1.539,1
519,519,and the proportions are amazing how,295,2,1,0,0,0,0,295,0,0,0,0,0,0,-1.503,-1.558,-1.294,-1.256,0.344,0.738,-1.386,-1.797,-0.928,-0.98,-1.287,-1.194,0.505,-0.243,0.271,-1.128,1
520,520,how much actually goes into the tree and how little goes into public service,300,2,1,0,0,0,0,300,0,0,0,0,0,0,-0.782,-0.495,-0.529,-0.655,3.798,3.446,0.639,-0.34,-1.581,-1.241,-1.476,-1.315,-0.299,-0.046,-0.415,-1.455,1
521,521,and I just don't think that that's the first thing that we should focus on it's,305,2,1,0,0,0,0,305,0,0,0,0,0,0,-0.336,-0.435,-0.905,-1.003,2.041,3.182,1.235,-0.938,-1.52,-1.267,-1.514,-1.328,-0.886,-1.199,-1.309,-1.528,1
522,522,not a weighing scale between all the cool people Korean,310,2,1,0,0,0,0,310,0,0,0,0,0,0,-1.156,-1.169,-1.082,-1.055,0.802,2.724,-0.352,-1.194,-1.452,-0.901,-1.448,-1.37,-0.754,-1.104,-1.781,-1.527,1
523,523,and the yemeni people,315,2,1,0,0,0,0,315,0,0,0,0,0,0,-0.541,-0.262,-0.588,-0.803,5.155,2.892,0.611,-0.711,-1.264,-1.506,-1.486,-1.376,-0.51,-0.488,-1.113,-1.724,1
524,524,you talked about the,320,2,1,0,0,0,0,320,0,0,0,0,0,0,-0.365,-0.432,-0.923,-0.733,3.101,1.842,0.322,-0.63,-1.57,-1.592,-1.507,-1.445,-1.118,-1.343,-2.813,-2.039,1
525,525,money you talk about life we can reject the money that goes into the military and we start,325,2,1,0,0,1,0,325,0,0,0,0,0,0,1.303,1.858,0.133,-0.608,5.227,7.748,1.215,-0.167,-1.651,-1.58,-1.599,-1.418,-0.919,-1.072,-2.621,-1.998,1
526,526,to take care of the yemeni citizen strength but,330,2,1,0,0,1,0,330,0,0,0,0,0,0,-0.929,-1.367,-0.52,-1.087,1.351,0.858,-1.315,-1.374,-1.205,-1.095,-1.382,-1.224,-0.404,-0.037,-0.121,-1.44,1
527,527,that's quite it's not asking for that we all,335,2,1,0,0,0,0,335,0,0,0,0,0,0,-0.967,-0.896,-0.753,-0.908,2.609,1.705,1.214,-1.27,-1.567,-1.353,-1.504,-1.28,-0.298,-0.696,-2.226,-1.894,1
528,528,those amazing peaceful we are in a crisis of world and I was going to Korea and there,340,2,1,0,0,0,0,340,0,0,0,0,0,0,-1.491,-1.364,-1.314,-1.196,0.527,-0.208,-0.926,-1.698,-1.484,-1.403,-1.291,-1.255,-0.684,-0.865,-2.002,-1.749,1
529,529,are political factions including the tug of Americans that encourages,345,2,1,0,0,1,0,345,0,0,0,0,0,0,-0.652,1.258,0.038,-0.895,5.84,3.515,0.087,0.049,-1.466,-1.139,-1.469,-1.125,-0.666,-0.976,-0.955,-1.77,1
530,530,and force us to and extraneous amount of money towards the military,350,0,1,0,0,1,0,350,2,0,0,0,0,0,0.155,-0.153,-0.733,-0.841,6.098,4.309,0.217,-0.867,-1.684,-1.606,-1.601,-1.438,-1.065,-1.123,-2.534,-2.029,1
531,531,for their own safety and for our own safety as well so,355,0,1,0,0,0,0,355,2,0,0,0,0,0,-0.794,-0.831,-0.486,-0.826,2.279,2.232,0.693,-0.459,-1.415,-1.209,-1.511,-1.317,-0.702,-0.775,-1.069,-1.215,1
532,532,sure it's a good idea is if he just if,360,0,1,0,0,0,0,360,2,0,0,0,0,0,-1.519,-1.277,-1.359,-1.291,0.473,1.177,-0.719,-1.149,-1.58,-0.926,-1.429,-1.27,-0.734,-0.979,-0.088,-1.869,1
533,533,he stopped the war and reject money III read that money to the yemeni citizens,365,0,1,0,0,0,0,365,2,0,0,0,0,0,-0.076,-0.696,-0.364,-0.762,3.792,2.521,0.658,-1.16,-1.483,-1.03,-1.408,-0.999,0.474,0.387,-1.2,-1.458,1
534,534,but if that doesn't but that's not that's quite realistically,370,0,1,0,0,0,0,370,2,0,0,0,0,0,-0.213,1.521,-0.578,-0.843,2.404,1.459,-0.031,-0.309,-1.49,-0.877,-1.434,-1.297,-0.635,-0.566,-1.226,-1.191,1
535,535,man there are forces that we have to contend with and,375,0,1,0,0,0,0,375,2,0,0,0,0,0,-0.654,-0.446,-0.999,-1.223,1.951,0.584,-0.636,-1.104,-1.176,-1.215,-1.401,-1.189,0.084,-0.733,-0.309,-1.265,1
536,536,they may not allow us to make that decision so easily,380,0,1,0,0,0,0,380,0,0,0,0,0,0,-0.877,-0.784,-0.595,-0.973,4.315,3.791,0.959,-1.502,-1.319,-1.037,-1.267,-1.22,-0.325,-0.462,-0.191,-1.584,1
537,537,so what I'm seeing is that like taking Indian citizens is great,385,0,1,0,0,0,0,385,2,0,0,0,0,0,0.14,-0.001,-0.076,-0.913,6.611,6.007,2.642,1.437,-1.378,-1.283,-1.286,-1.153,-0.232,-0.074,-1.267,-1.544,1
538,538,but only if the situation with situation allows self I mean I think that,390,0,1,0,0,1,0,390,2,0,0,0,0,0,-0.375,-1.016,-0.798,-1.079,1.402,1.611,0.265,-1.254,-0.92,-0.98,-1.112,-1.158,1.207,1.002,1.609,-0.752,1
539,539,our society can take care of that right now,395,0,1,0,0,1,0,395,2,0,0,0,0,0,-0.454,-0.796,-0.963,-1.089,2.209,4.163,-1.156,-1.168,-0.907,-1.042,-1.321,-1.103,-0.052,-0.451,0.102,-1.252,1
540,540,I,400,0,1,0,0,0,0,400,2,0,0,0,0,0,-1.012,-1.028,-0.653,-1.229,0.565,0.851,-1.101,-1.068,-1.2,-1.05,-1.34,-1.247,-0.129,-0.536,-0.078,-1.453,1
541,541,mean,405,0,1,0,0,0,0,405,2,0,0,0,0,0,-0.736,0.097,0.023,-0.823,2.552,4.087,-0.02,0.839,-1.386,-1.297,-1.45,-1.328,-0.761,-0.84,-2.046,-1.779,1
542,542,I guess we can go about,410,0,1,0,0,0,0,410,2,0,0,0,0,0,-1.062,-0.833,-0.774,-1.08,2.0,0.996,-0.193,-0.453,-1.296,-1.349,-1.447,-1.26,-0.66,-0.81,-0.767,-1.711,1
543,543,the whole allocation of money thinking much more detailed my,415,0,1,0,0,0,0,415,2,0,0,0,0,0,-0.762,-0.784,-1.022,-1.249,2.193,0.711,-0.023,-1.018,-1.369,-1.382,-1.292,-1.237,-0.096,-0.318,-1.135,-1.365,1
544,544,main point is that,420,0,1,0,0,0,0,420,2,2,0,0,0,0,-1.363,-0.72,-1.163,-1.15,0.843,0.265,0.739,-0.389,-1.393,-1.342,-1.424,-1.222,0.438,0.143,1.726,-1.131,1
